353073,127.0.0.1,GET,http://127.0.0.1:8001/,1762484127,,200,request
7bc7e6,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762484148,,200,request
79d6fe,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762484190,,200,request
d6796d,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762484193,08c1df,404,request
08c1df,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762484194,,404,request
0a6fd3,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762484196,,200,request
10e141,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762484801,,200,request
796b82,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762484804,1a9721,404,request
1a9721,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762484804,,404,request
54b8ab,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762484807,,200,request
c2fc90,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762485564,,200,request
272996,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762485566,4241bb,404,request
4241bb,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762485567,,404,request
412a65,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762485570,,200,request
fac6e3,127.0.0.1,POST,http://127.0.0.1:8001/upload-profile-picture,1762485579,,200,request
67c74a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762486558,,200,request
a036ec,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762486779,,200,request
4c376a,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr,1762486812,,200,request
36fcf1,127.0.0.1,GET,http://127.0.0.1:8001/sss/config,1762486861,,200,request
5233de,127.0.0.1,GET,http://127.0.0.1:8001/sss/config,1762487120,,200,request
4ebec7,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762487230,,200,request
ccd7bb,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/app.css,1762487232,9b5bc2,404,request
9b5bc2,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/app.css,1762487233,,404,request
8081b9,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762487287,,200,request
333fda,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762487290,4523ee,404,request
4523ee,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762487291,,404,request
5092ed,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762487393,,200,request
487ad8,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762487396,956120,404,request
956120,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762487397,,404,request
95eefd,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762487415,,200,request
c160dc,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/app.css,1762487418,521bd8,404,request
521bd8,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/app.css,1762487419,,404,request
