51a0a2,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762906008,,200,request
84a35d,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/51a0a2,1762906008,,200,request
17c398,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762906020,,302,request
1ac2b8,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762906023,,200,request
5f3c5e,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762906037,,200,request
7b5e66,127.0.0.1,GET,http://127.0.0.1:8001/project/project,1762906088,,200,request
1fec4a,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762906091,,200,request
614617,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762906095,,200,request
ea1e97,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762906337,,200,request
28da57,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762906339,,200,request
2c94fa,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762906360,,200,request
8e74dd,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762906362,,200,request
142ba8,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762906429,,200,request
6ac651,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762906440,,200,request
325b4c,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762906442,,200,request
69947f,127.0.0.1,GET,http://127.0.0.1:8001/management/department,1762906555,,200,request
28fc80,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762906564,,200,request
2fc670,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762906567,,200,request
e15ca9,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762906579,,200,request
bdc812,127.0.0.1,GET,http://127.0.0.1:8001/employee-payroll,1762906585,,200,request
d4d5f8,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762906633,,200,request
75fa49,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762906634,,200,request
c96de4,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762906670,,200,request
3d70f3,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762906889,,200,request
9126f7,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762906891,,200,request
7957af,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762907012,,200,request
6f79f4,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762907013,,200,request
5c64d5,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762907029,4dc8b8,404,request
4dc8b8,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762907029,,404,request
bdfa32,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762907036,,200,request
18fc46,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762907037,0abbfd,404,request
0abbfd,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762907038,,404,request
e66c9a,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762907039,,200,request
536289,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762907224,,200,request
473156,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907226,251bf7,404,request
251bf7,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907226,,404,request
41847d,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907227,f28f1d,404,request
f28f1d,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907227,,404,request
483255,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907232,ecb68a,404,request
ecb68a,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907232,,404,request
e8862d,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907233,80308b,404,request
80308b,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907233,,404,request
7d297a,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762907387,,200,request
17bdfa,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907389,b9c34b,404,request
b9c34b,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907389,,404,request
cfad97,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907390,ae2ec9,404,request
ae2ec9,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907390,,404,request
054a02,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907391,3aa5a9,404,request
3aa5a9,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907392,,404,request
2bcce2,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907392,989c73,404,request
989c73,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907393,,404,request
ab8cee,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs?end_date=2025-11-12&start_date=2025-11-12,1762907393,b7541c,404,request
b7541c,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs?end_date=2025-11-12&start_date=2025-11-12,1762907394,,404,request
511e06,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs?end_date=2025-11-12&start_date=2025-11-12,1762907395,c3e412,404,request
c3e412,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs?end_date=2025-11-12&start_date=2025-11-12,1762907395,,404,request
0392f1,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907410,4759a5,404,request
4759a5,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907410,,404,request
360110,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907411,320f3a,404,request
320f3a,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907411,,404,request
47f6e4,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907412,ad21c0,404,request
ad21c0,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907413,,404,request
503874,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907414,bcce1b,404,request
bcce1b,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907414,,404,request
9dcd64,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs?end_date=2025-11-12&start_date=2022-11-01,1762907415,b39c8b,404,request
b39c8b,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs?end_date=2025-11-12&start_date=2022-11-01,1762907415,,404,request
f613e8,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs?end_date=2025-11-12&start_date=2022-11-01,1762907416,f111a0,404,request
f111a0,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs?end_date=2025-11-12&start_date=2022-11-01,1762907416,,404,request
87cc58,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762907743,,200,request
4f5f0d,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907745,f11c96,404,request
f11c96,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907745,,404,request
677b73,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907746,598037,404,request
598037,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907747,,404,request
684a54,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907749,774afd,404,request
774afd,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907749,,404,request
4ee113,127.0.0.1,GET,http://127.0.0.1:8001/api/worker_logs,1762907750,bd1d99,404,request
bd1d99,127.0.0.1,POST,http://127.0.0.1:8001/api/worker_logs,1762907750,,404,request
6f1bab,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762907771,,200,request
f0d0c8,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762907774,,200,request
b0c78a,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762907776,,200,request
47cc06,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762907985,,200,request
595b43,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762908014,,200,request
915fa5,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762908086,,200,request
abb285,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908087,,200,request
9e3dc9,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762908136,,200,request
45c7d3,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762908334,,200,request
d36eb4,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908336,,200,request
5d3d50,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762908355,,200,request
9f12dd,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908365,,200,request
a31006,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762908421,,200,request
b52074,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908422,,200,request
a4f325,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762908448,,200,request
1cea78,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908450,,200,request
bc9b29,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762908643,,200,request
96c60b,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908645,,200,request
cd66b7,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762908683,,200,request
4c6fa9,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762908685,,200,request
0ac247,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762908728,,200,request
